DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-01-01,78876,CRY,CRYOLIFE INC,0.006889195022056504
2021-01-01,47466,NYT,NEW YORK TIMES CO,0.008537089458213392
2021-01-01,17334,,,0.013647113240407991
2021-01-01,63125,AGYS,AGILYSYS INC,0.007501758413831146
2021-01-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.016881300302242663
2021-01-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.008716288736400263
2021-01-01,84381,ROK,ROCKWELL AUTOMATION INC,0.014899190380374747
2021-01-01,38659,GNTX,GENTEX CORP,0.016881300302242663
2021-01-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.009678114432460257
2021-01-01,53074,MLAB,MESA LABORATORIES INC,0.010300218241255397
2021-01-01,92753,ERII,ENERGY RECOVERY INC,0.008756668617989457
2021-01-01,88167,HSTM,HEALTHSTREAM INC,0.01192401081732259
2021-01-01,75233,VGR,VECTOR GROUP LTD,0.00827757282429507
2021-01-01,13816,MODN,MODEL N INC,0.00752441516889785
2021-01-01,14231,VEEV,VEEVA SYSTEMS INC,0.007089162924205289
2021-01-01,76839,FIZZ,NATIONAL BEVERAGE CORP,0.008549766367318497
2021-01-01,84511,VCEL,VERICEL CORP,0.006972110325672519
2021-01-01,79909,MHO,M I HOMES INC,0.007127180323130544
2021-01-01,18141,PLAN,ANAPLAN INC,0.012360954497603055
2021-01-01,12914,,,0.016881300302242663
2021-01-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.008986639334962444
2021-01-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.011351320106492539
2021-01-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.008412826921885478
2021-01-01,90664,DXCM,DEXCOM INC,0.008385976701118184
2021-01-01,85424,DRQ,DRIL QUIP INC,0.0062645561286995945
2021-01-01,79906,INCY,INCYTE CORP,0.009014623562384569
2021-01-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.008373523065400018
2021-01-01,19200,SDGR,SCHRODINGER INC,0.006643592355742401
2021-01-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.016764200239970987
2021-01-01,14325,TNDM,TANDEM DIABETES CARE INC,0.00741073010131379
2021-01-01,65365,MYE,MYERS INDUSTRIES INC,0.010121430830178023
2021-01-01,18808,PHR,PHREESIA INC,0.005995922865665569
2021-01-01,18968,PGNY,PROGYNY INC,0.008940663056821794
2021-01-01,62033,RAVN,RAVEN INDUSTRIES INC,0.0068128950306389
2021-01-01,92220,MASI,MASIMO CORP,0.016870398605831095
2021-01-01,73219,RGR,STURM RUGER & CO INC,0.009030300989490812
2021-01-01,17126,NMRK,NEWMARK GROUP INC,0.007719745062376859
2021-01-01,82651,WAT,WATERS CORP,0.01631672937838763
2021-01-01,89044,PDFS,P D F SOLUTIONS INC,0.009483641442098114
2021-01-01,48653,HUM,HUMANA INC,0.011716429363008405
2021-01-01,21371,CAH,CARDINAL HEALTH INC,0.011259041542831048
2021-01-01,14434,MBUU,MALIBU BOATS INC,0.007383341677094696
2021-01-01,12226,MGPI,M G P INGREDIENTS INC,0.009654872952653614
2021-01-01,79491,WINA,WINMARK CORP,0.015336979727260369
2021-01-01,90319,GOOGL,ALPHABET INC,0.016138548500784767
2021-01-01,57154,GLT,GLATFELTER CORP,0.010737967061283524
2021-01-01,90868,OFLX,OMEGA FLEX INC,0.006419854636890427
2021-01-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.014929639976044603
2021-01-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.011163613182302697
2021-01-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.013457739785466572
2021-01-01,64785,AGX,ARGAN INC,0.00966147514837219
2021-01-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.011243856622170182
2021-01-01,10909,CERN,CERNER CORP,0.015168318438724297
2021-01-01,78081,LGND,LIGAND PHARMACEUTICALS INC,0.005995922865665569
2021-01-01,81222,RCII,RENT A CENTER INC NEW,0.006146740407714352
2021-01-01,23835,MDU,M D U RESOURCES GROUP INC,0.012292418837460722
2021-01-01,17367,LPRO,OPEN LENDING CORP,-0.007920584350621316
2021-01-01,15302,VIRT,VIRTU FINANCIAL INC,-0.02019183500558719
2021-01-01,17907,NKLA,NIKOLA CORP,-0.00451795153004218
2021-01-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.007719748525432929
2021-01-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.012969873558940205
2021-01-01,91498,EHTH,EHEALTH INC,-0.012178825919037937
2021-01-01,92775,TREE,LENDINGTREE INC,-0.010837891597018588
2021-01-01,18162,VLDR,VELODYNE LIDAR INC,-0.003339836525238726
2021-01-01,17036,CNNE,CANNAE HOLDINGS INC,-0.02019183500558693
2021-01-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.012189000214539942
2021-01-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.006267586757758626
2021-01-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.009242090540439311
2021-01-01,15092,LC,LENDINGCLUB CORP,-0.004468840672331759
2021-01-01,10517,PRG,PROG HOLDINGS INC,-0.009249711798084327
2021-01-01,76856,FCFS,FIRSTCASH INC,-0.01381237958926143
2021-01-01,91437,FRHC,FREEDOM HOLDING CORP,-0.0072290031189935315
2021-01-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,-0.01048081574554163
2021-01-01,14969,GWB,GREAT WESTERN BANCORP INC,-0.009960244250477207
2021-01-01,86544,BCOR,BLUCORA INC,-0.010453750842641845
2021-01-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.0031158321065400626
2021-01-01,82779,NVAX,NOVAVAX INC,-0.005261928288161797
2021-01-01,14159,FEYE,FIREEYE INC,-0.003583596467352035
2021-01-01,17685,DOCU,DOCUSIGN INC,-0.00874465986014595
2021-01-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.017350765100780947
2021-01-01,18247,VAPO,VAPOTHERM INC,-0.010065305046276382
2021-01-01,89626,CME,C M E GROUP INC,-0.02019183500558719
2021-01-01,78840,IAC,IAC INTERACTIVECORP NEW,-0.008490158192999765
2021-01-01,19187,CLSK,CLEANSPARK INC,-0.0038448130526386503
2021-01-01,14813,MARA,MARATHON PATENT GROUP INC,-0.0031158321065400626
2021-01-01,83885,MVIS,MICROVISION INC WA,-0.0031158321065400626
2021-01-01,91611,FSLR,FIRST SOLAR INC,-0.009937319116345742
2021-01-01,11990,KKR,K K R & CO INC,-0.02019183500558719
2021-01-01,18552,RIDE,LORDSTOWN MOTORS CORP,-0.0050823966389885525
2021-01-01,12477,WD,WALKER & DUNLOP INC,-0.01463846030033827
2021-01-01,40125,DXC,D X C TECHNOLOGY CO,-0.01054165446879635
2021-01-01,18184,FSR,FISKER INC,-0.006718432403718619
2021-01-01,90978,SPWR,SUNPOWER CORP,-0.0052593380461938176
2021-01-01,77699,FCEL,FUELCELL ENERGY INC,-0.0031161374699585635
2021-01-01,86004,UMPQ,UMPQUA HOLDINGS CORP,-0.02019183500558719
2021-01-01,15914,WKHS,WORKHORSE GROUP INC,-0.004895992928314118
2021-01-01,18835,DKNG,DRAFTKINGS INC,-0.009288836260239184
2021-01-01,92095,INFN,INFINERA CORP,-0.00848222155643042
2021-01-01,82670,TGTX,T G THERAPEUTICS INC,-0.0031158321065400626
2021-01-01,19317,APG,A P I GROUP CORP,-0.02019183500558719
2021-01-01,18183,SWI,SOLARWINDS CORP,-0.0045959614099679484
2021-01-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.008257639940485255
2021-01-01,16966,SWCH,SWITCH INC,-0.02019183500558719
2021-01-01,14828,SAGE,SAGE THERAPEUTICS INC,-0.010942496084532951
2021-01-01,19196,PRCH,PORCH GROUP INC,-0.005751029058443961
2021-01-01,91926,DAL,DELTA AIR LINES INC,-0.015115493669013356
2021-01-01,14601,NAVI,NAVIENT CORP,-0.017514667736459908
2021-01-01,17987,VRT,VERTIV HOLDINGS CO,-0.016350909663088692
2021-01-01,18659,SFT,SHIFT TECHNOLOGIES INC,-0.007178068132029513
2021-01-01,18192,GDYN,GRID DYNAMICS HOLDINGS INC,-0.010783100188177342
2021-01-01,85177,EGHT,8X8 INC NEW,-0.003930896657047813
2021-01-01,89900,SNX,SYNNEX CORP,-0.009267783505137926
2021-01-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.010057055967453423
2021-01-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.0031158321065400626
2021-01-01,87337,PLUG,PLUG POWER INC,-0.005089453009607808
2021-01-01,84348,VSAT,VIASAT INC,-0.012380410860392408
2021-01-01,18361,PAYA,PAYA HOLDINGS INC,-0.01222064898307329
2021-01-01,17792,PRSP,PERSPECTA INC,-0.02019183500558719
2021-01-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.011608636087766086
2021-01-01,17104,APLS,APELLIS PHARMACEUTICALS INC,-0.00943675058930417
2021-01-01,17672,EAF,GRAFTECH INTERNATIONAL LTD NEW,-0.007413840746994771
2021-01-01,18953,ADV,ADVANTAGE SOLUTIONS INC,-0.014189735653450318
2021-01-01,81593,COOP,MR COOPER GROUP INC,-0.018692808788614946
2021-01-01,14960,ENVA,ENOVA INTERNATIONAL INC,-0.01345944069903436
2021-01-01,76838,PRA,PROASSURANCE CORP,-0.011948084226447372
2021-01-01,17045,ACMR,A C M RESEARCH INC,-0.005405940298740521
2021-01-01,60186,OMI,OWENS & MINOR INC NEW,-0.0071201947677435136
2021-01-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.004005155856013516
2021-01-01,13377,PFPT,PROOFPOINT INC,-0.009966453552141387
2021-01-01,77217,WETF,WISDOMTREE INVESTMENTS INC,-0.007859625984120058
2021-01-01,19331,MPLN,MULTIPLAN CORP,-0.006086949754890498
2021-01-01,17788,PS,PLURALSIGHT INC,-0.013558130146678771
2021-01-01,17948,ALLK,ALLAKOS INC,-0.007645069706992375
2021-01-01,15639,PRPL,PURPLE INNOVATION INC,-0.007898284076882933
2021-01-01,92808,DMRC,DIGIMARC CORP NEW,-0.006163468260725
2021-01-01,88343,PACW,PACWEST BANCORP DE,-0.015845842790039984
2021-01-01,81540,ABC,AMERISOURCEBERGEN CORP,-0.02019183500558719
2021-01-01,92469,SATS,ECHOSTAR CORP,-0.013583585055929225
2021-01-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.01019794476046476
2021-01-01,16678,KR,KROGER CO,-0.02019183500558719
2021-01-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.00909611017373921
2021-01-01,13379,SPLK,SPLUNK INC,-0.005452437847672438
2021-01-01,88264,RBBN,RIBBON COMMUNICATIONS INC,-0.00895514755985833
2021-01-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.008945890618169734
2021-01-01,18726,CRWD,CROWDSTRIKE HOLDINGS INC,-0.006082332096465867
2021-01-01,18844,ARKO,A R K O CORP,-0.0069979736178445275
2021-01-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.019032813528782062
2021-01-01,26403,DIS,DISNEY WALT CO,-0.009434899481244902
2021-01-01,16182,PI,IMPINJ INC,-0.01000680727905938
2021-01-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.008758341236023755
2021-01-01,18940,PTON,PELOTON INTERACTIVE INC,-0.0073319504309687904
2021-01-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.00945145365811051
2021-01-01,78664,DDD,3 D SYSTEMS CORP DEL,-0.006540970731549812
2021-01-01,13688,PCG,P G & E CORP,-0.019268358968521596
2021-01-01,16657,CLDR,CLOUDERA INC,-0.007653911632522507
2021-01-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.009423133428274121
2021-02-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.010543281931002594
2021-02-01,18011,SONO,SONOS INC,0.010395275541769751
2021-02-01,88319,VC,VISTEON CORP,0.009275179288472392
2021-02-01,79248,THRM,GENTHERM INC,0.01121880445959129
2021-02-01,18485,PINS,PINTEREST INC,0.007350905118288288
2021-02-01,13625,SSTK,SHUTTERSTOCK INC,0.007412890440602677
2021-02-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.010061148032969945
2021-02-01,87379,CLCT,COLLECTORS UNIVERSE INC,0.006206837456084394
2021-02-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.012011608608674595
2021-02-01,14440,TVTX,TRAVERE THERAPEUTICS INC,0.007510395500501604
2021-02-01,14359,XNCR,XENCOR INC,0.010061863313208652
2021-02-01,10966,AXGN,AXOGEN INC,0.007899625169981533
2021-02-01,77785,WIRE,ENCORE WIRE CORP,0.01119476803921005
2021-02-01,18779,MORF,MORPHIC HOLDING INC,0.009562273535316194
2021-02-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.0144644968302236
2021-02-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.01781287875847854
2021-02-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.006688935463778821
2021-02-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.006709226951400641
2021-02-01,18808,PHR,PHREESIA INC,0.009027784614303687
2021-02-01,91503,LMAT,LEMAITRE VASCULAR INC,0.012900992341365429
2021-02-01,15046,NVRO,NEVRO CORP,0.01001871387790239
2021-02-01,76128,VICR,VICOR CORP,0.009043096276391037
2021-02-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.007937530081454225
2021-02-01,38659,GNTX,GENTEX CORP,0.010447640645833877
2021-02-01,14696,MIK,MICHAELS COMPANIES INC,0.005555521480038457
2021-02-01,76868,AAON,AAON INC,0.013031941629796252
2021-02-01,13543,GMED,GLOBUS MEDICAL INC,0.01303221378068948
2021-02-01,18566,SILK,SILK ROAD MEDICAL INC,0.0075067452156686474
2021-02-01,88352,ISRG,INTUITIVE SURGICAL INC,0.010561471233200635
2021-02-01,14521,TNET,TRINET GROUP INC,0.009437684441779847
2021-02-01,62033,RAVN,RAVEN INDUSTRIES INC,0.007636848444938493
2021-02-01,88504,BRKR,BRUKER CORP,0.014139745145497082
2021-02-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.009847740600462037
2021-02-01,84010,USNA,USANA HEALTH SCIENCES INC,0.0102693359780365
2021-02-01,84385,NSP,INSPERITY INC,0.010889466195149893
2021-02-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.01587158152397209
2021-02-01,12493,QADA,QAD INC,0.01596931003028151
2021-02-01,53074,MLAB,MESA LABORATORIES INC,0.015528272429989774
2021-02-01,14231,VEEV,VEEVA SYSTEMS INC,0.011374951794902008
2021-02-01,45306,IDCC,INTERDIGITAL INC,0.013061731021041346
2021-02-01,88167,HSTM,HEALTHSTREAM INC,0.01218990265466649
2021-02-01,91900,GLUU,GLU MOBILE INC,0.006462326447067598
2021-02-01,17880,EVER,EVERQUOTE INC,0.007909439188969834
2021-02-01,92753,ERII,ENERGY RECOVERY INC,0.008645512736988756
2021-02-01,78876,CRY,CRYOLIFE INC,0.015400352580739305
2021-02-01,13816,MODN,MODEL N INC,0.009434905242321864
2021-02-01,90664,DXCM,DEXCOM INC,0.009341090131437168
2021-02-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.011513992676099948
2021-02-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.013817791169604424
2021-02-01,14325,TNDM,TANDEM DIABETES CARE INC,0.009490418956086093
2021-02-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.012104344999102326
2021-02-01,65365,MYE,MYERS INDUSTRIES INC,0.011567494107571154
2021-02-01,14694,GPRO,GOPRO INC,0.005800124365824121
2021-02-01,92220,MASI,MASIMO CORP,0.013616989605587587
2021-02-01,72304,STAA,STAAR SURGICAL CO,0.005542578864021652
2021-02-01,81222,RCII,RENT A CENTER INC NEW,0.007036714995190732
2021-02-01,82651,WAT,WATERS CORP,0.01781287875847854
2021-02-01,90319,GOOGL,ALPHABET INC,0.011470755559467982
2021-02-01,75233,VGR,VECTOR GROUP LTD,0.007660227575162383
2021-02-01,90868,OFLX,OMEGA FLEX INC,0.009803469584912487
2021-02-01,79906,INCY,INCYTE CORP,0.008150113230618986
2021-02-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.01781287875847854
2021-02-01,10909,CERN,CERNER CORP,0.01781287875847854
2021-02-01,21371,CAH,CARDINAL HEALTH INC,0.017788834161914725
2021-02-01,64785,AGX,ARGAN INC,0.012991152291286423
2021-02-01,84381,ROK,ROCKWELL AUTOMATION INC,0.010406949574958645
2021-02-01,23835,MDU,M D U RESOURCES GROUP INC,0.012372170790870106
2021-02-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.014682670449198795
2021-02-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.012518451880955456
2021-02-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.00859426737984677
2021-02-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.010696590840737616
2021-02-01,47466,NYT,NEW YORK TIMES CO,0.007251219200251275
2021-02-01,48653,HUM,HUMANA INC,0.010514319240128373
2021-02-01,89044,PDFS,P D F SOLUTIONS INC,0.009767058135037403
2021-02-01,92221,MELI,MERCADOLIBRE INC,0.006661370061427343
2021-02-01,89031,AXON,AXON ENTERPRISE INC,0.007039376271399266
2021-02-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.007782767070778089
2021-02-01,57154,GLT,GLATFELTER CORP,0.007024701067081911
2021-02-01,84511,VCEL,VERICEL CORP,0.006663185503681485
2021-02-01,12226,MGPI,M G P INGREDIENTS INC,0.009218257459812099
2021-02-01,91733,AVAV,AEROVIRONMENT INC,0.005471830384360979
2021-02-01,90971,IRBT,IROBOT CORP,0.005471830384360979
2021-02-01,63125,AGYS,AGILYSYS INC,0.005471830384360979
2021-02-01,18141,PLAN,ANAPLAN INC,0.006575154477536367
2021-02-01,79909,MHO,M I HOMES INC,0.006508486348639806
2021-02-01,14426,DRNA,DICERNA PHARMACEUTICALS INC,0.007158568530045095
2021-02-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.005471830384360979
2021-02-01,85424,DRQ,DRIL QUIP INC,0.006507852924283913
2021-02-01,80054,MED,MEDIFAST INC,0.006985239678665236
2021-02-01,14434,MBUU,MALIBU BOATS INC,0.007529705288236945
2021-02-01,76839,FIZZ,NATIONAL BEVERAGE CORP,0.005471830384360979
2021-02-01,15390,,,0.01781287875847854
2021-02-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.013278142837494386
2021-02-01,17895,OPRX,OPTIMIZERX CORP,0.00828758083805627
2021-02-01,17106,BAND,BANDWIDTH INC,0.008644693010981738
2021-02-01,18725,RVLV,REVOLVE GROUP INC,0.009818157334829809
2021-02-01,18013,ARLO,ARLO TECHNOLOGIES INC,0.008385999349476057
2021-02-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.012937690846807202
2021-02-01,18769,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.006003192300882755
2021-02-01,11775,JOUT,JOHNSON OUTDOORS INC,0.010973891262667264
2021-02-01,17367,LPRO,OPEN LENDING CORP,-0.009561282361932273
2021-02-01,17907,NKLA,NIKOLA CORP,-0.004211157986777357
2021-02-01,92775,TREE,LENDINGTREE INC,-0.008145179132439262
2021-02-01,91498,EHTH,EHEALTH INC,-0.0037997828616156554
2021-02-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.002717084039234236
2021-02-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.012618360269756684
2021-02-01,18162,VLDR,VELODYNE LIDAR INC,-0.007033245643776583
2021-02-01,15302,VIRT,VIRTU FINANCIAL INC,-0.014152642646706204
2021-02-01,17036,CNNE,CANNAE HOLDINGS INC,-0.016690254999807703
2021-02-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.012314331784789422
2021-02-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.006655948146448847
2021-02-01,15092,LC,LENDINGCLUB CORP,-0.006056969698224374
2021-02-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.003311944993748078
2021-02-01,82779,NVAX,NOVAVAX INC,-0.002717084039234236
2021-02-01,76856,FCFS,FIRSTCASH INC,-0.015942968133305542
2021-02-01,86544,BCOR,BLUCORA INC,-0.015750961042540302
2021-02-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,-0.010038478019589899
2021-02-01,14813,MARA,MARATHON PATENT GROUP INC,-0.0027347491130323013
2021-02-01,14601,NAVI,NAVIENT CORP,-0.009139918822854151
2021-02-01,11990,KKR,K K R & CO INC,-0.016716399195386113
2021-02-01,83885,MVIS,MICROVISION INC WA,-0.005339763085431962
2021-02-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.01583060354047844
2021-02-01,91611,FSLR,FIRST SOLAR INC,-0.008086177191179426
2021-02-01,14969,GWB,GREAT WESTERN BANCORP INC,-0.010049442050239424
2021-02-01,78840,IAC,IAC INTERACTIVECORP NEW,-0.016716399195386113
2021-02-01,90978,SPWR,SUNPOWER CORP,-0.004529775356953396
2021-02-01,18247,VAPO,VAPOTHERM INC,-0.012845867358896104
2021-02-01,18552,RIDE,LORDSTOWN MOTORS CORP,-0.005066774113757832
2021-02-01,40125,DXC,D X C TECHNOLOGY CO,-0.011916465937956252
2021-02-01,10517,PRG,PROG HOLDINGS INC,-0.012319908625517875
2021-02-01,77699,FCEL,FUELCELL ENERGY INC,-0.0037291429042433225
2021-02-01,18183,SWI,SOLARWINDS CORP,-0.012510311981182071
2021-02-01,16966,SWCH,SWITCH INC,-0.01288095135745548
2021-02-01,12477,WD,WALKER & DUNLOP INC,-0.012615009306178636
2021-02-01,15914,WKHS,WORKHORSE GROUP INC,-0.004192121778401799
2021-02-01,18184,FSR,FISKER INC,-0.0102134768483477
2021-02-01,89626,CME,C M E GROUP INC,-0.015262566458221523
2021-02-01,92095,INFN,INFINERA CORP,-0.011341601101751652
2021-02-01,82670,TGTX,T G THERAPEUTICS INC,-0.012209757712709856
2021-02-01,17792,PRSP,PERSPECTA INC,-0.012204375465975461
2021-02-01,86004,UMPQ,UMPQUA HOLDINGS CORP,-0.013236915201485178
2021-02-01,19317,APG,A P I GROUP CORP,-0.016457109862630957
2021-02-01,91926,DAL,DELTA AIR LINES INC,-0.01381216742616909
2021-02-01,84348,VSAT,VIASAT INC,-0.010072772905584823
2021-02-01,18835,DKNG,DRAFTKINGS INC,-0.011286217289778137
2021-02-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.0035661873647340908
2021-02-01,14828,SAGE,SAGE THERAPEUTICS INC,-0.011517223241068473
2021-02-01,76838,PRA,PROASSURANCE CORP,-0.010838677007781594
2021-02-01,14960,ENVA,ENOVA INTERNATIONAL INC,-0.009411300356293813
2021-02-01,87337,PLUG,PLUG POWER INC,-0.0032030140738356023
2021-02-01,17987,VRT,VERTIV HOLDINGS CO,-0.015416059654099135
2021-02-01,18192,GDYN,GRID DYNAMICS HOLDINGS INC,-0.016716399195386113
2021-02-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.00839812063615639
2021-02-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.0037699476454643313
2021-02-01,91437,FRHC,FREEDOM HOLDING CORP,-0.011852623742295192
2021-02-01,92469,SATS,ECHOSTAR CORP,-0.009736109254450743
2021-02-01,19196,PRCH,PORCH GROUP INC,-0.006732093358910787
2021-02-01,88343,PACW,PACWEST BANCORP DE,-0.008512788051022962
2021-02-01,18659,SFT,SHIFT TECHNOLOGIES INC,-0.01128174612779816
2021-02-01,78664,DDD,3 D SYSTEMS CORP DEL,-0.002717084039234236
2021-02-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.016710824599349937
2021-02-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.004815321017095151
2021-02-01,16182,PI,IMPINJ INC,-0.005038366658887466
2021-02-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.01530029567835264
2021-02-01,16678,KR,KROGER CO,-0.011290716012057533
2021-02-01,19331,MPLN,MULTIPLAN CORP,-0.010163027055413698
2021-02-01,17685,DOCU,DOCUSIGN INC,-0.010140073711763346
2021-02-01,88264,RBBN,RIBBON COMMUNICATIONS INC,-0.009580684478861302
2021-02-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.009757511905548064
