DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-01-01,78876,CRY,CRYOLIFE INC,0.006889195022056504
2021-01-01,47466,NYT,NEW YORK TIMES CO,0.008537089458213392
2021-01-01,17334,,,0.013647113240407991
2021-01-01,63125,AGYS,AGILYSYS INC,0.007501758413831146
2021-01-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.016881300302242663
2021-01-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.008716288736400263
2021-01-01,84381,ROK,ROCKWELL AUTOMATION INC,0.014899190380374747
2021-01-01,38659,GNTX,GENTEX CORP,0.016881300302242663
2021-01-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.009678114432460257
2021-01-01,53074,MLAB,MESA LABORATORIES INC,0.010300218241255397
2021-01-01,92753,ERII,ENERGY RECOVERY INC,0.008756668617989457
2021-01-01,88167,HSTM,HEALTHSTREAM INC,0.01192401081732259
2021-01-01,75233,VGR,VECTOR GROUP LTD,0.00827757282429507
2021-01-01,13816,MODN,MODEL N INC,0.00752441516889785
2021-01-01,14231,VEEV,VEEVA SYSTEMS INC,0.007089162924205289
2021-01-01,76839,FIZZ,NATIONAL BEVERAGE CORP,0.008549766367318497
2021-01-01,84511,VCEL,VERICEL CORP,0.006972110325672519
2021-01-01,79909,MHO,M I HOMES INC,0.007127180323130544
2021-01-01,18141,PLAN,ANAPLAN INC,0.012360954497603055
2021-01-01,12914,,,0.016881300302242663
2021-01-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.008986639334962444
2021-01-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.011351320106492539
2021-01-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.008412826921885478
2021-01-01,90664,DXCM,DEXCOM INC,0.008385976701118184
2021-01-01,85424,DRQ,DRIL QUIP INC,0.0062645561286995945
2021-01-01,79906,INCY,INCYTE CORP,0.009014623562384569
2021-01-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.008373523065400018
2021-01-01,19200,SDGR,SCHRODINGER INC,0.006643592355742401
2021-01-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.016764200239970987
2021-01-01,14325,TNDM,TANDEM DIABETES CARE INC,0.00741073010131379
2021-01-01,65365,MYE,MYERS INDUSTRIES INC,0.010121430830178023
2021-01-01,18808,PHR,PHREESIA INC,0.005995922865665569
2021-01-01,18968,PGNY,PROGYNY INC,0.008940663056821794
2021-01-01,62033,RAVN,RAVEN INDUSTRIES INC,0.0068128950306389
2021-01-01,92220,MASI,MASIMO CORP,0.016870398605831095
2021-01-01,73219,RGR,STURM RUGER & CO INC,0.009030300989490812
2021-01-01,17126,NMRK,NEWMARK GROUP INC,0.007719745062376859
2021-01-01,82651,WAT,WATERS CORP,0.01631672937838763
2021-01-01,89044,PDFS,P D F SOLUTIONS INC,0.009483641442098114
2021-01-01,48653,HUM,HUMANA INC,0.011716429363008405
2021-01-01,21371,CAH,CARDINAL HEALTH INC,0.011259041542831048
2021-01-01,14434,MBUU,MALIBU BOATS INC,0.007383341677094696
2021-01-01,12226,MGPI,M G P INGREDIENTS INC,0.009654872952653614
2021-01-01,79491,WINA,WINMARK CORP,0.015336979727260369
2021-01-01,90319,GOOGL,ALPHABET INC,0.016138548500784767
2021-01-01,57154,GLT,GLATFELTER CORP,0.010737967061283524
2021-01-01,90868,OFLX,OMEGA FLEX INC,0.006419854636890427
2021-01-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.014929639976044603
2021-01-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.011163613182302697
2021-01-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.013457739785466572
2021-01-01,64785,AGX,ARGAN INC,0.00966147514837219
2021-01-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.011243856622170182
2021-01-01,10909,CERN,CERNER CORP,0.015168318438724297
2021-01-01,78081,LGND,LIGAND PHARMACEUTICALS INC,0.005995922865665569
2021-01-01,81222,RCII,RENT A CENTER INC NEW,0.006146740407714352
2021-01-01,23835,MDU,M D U RESOURCES GROUP INC,0.012292418837460722
2021-01-01,17367,LPRO,OPEN LENDING CORP,-0.007920584350621316
2021-01-01,15302,VIRT,VIRTU FINANCIAL INC,-0.02019183500558719
2021-01-01,17907,NKLA,NIKOLA CORP,-0.00451795153004218
2021-01-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.007719748525432929
2021-01-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.012969873558940205
2021-01-01,91498,EHTH,EHEALTH INC,-0.012178825919037937
2021-01-01,92775,TREE,LENDINGTREE INC,-0.010837891597018588
2021-01-01,18162,VLDR,VELODYNE LIDAR INC,-0.003339836525238726
2021-01-01,17036,CNNE,CANNAE HOLDINGS INC,-0.02019183500558693
2021-01-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.012189000214539942
2021-01-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.006267586757758626
2021-01-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.009242090540439311
2021-01-01,15092,LC,LENDINGCLUB CORP,-0.004468840672331759
2021-01-01,10517,PRG,PROG HOLDINGS INC,-0.009249711798084327
2021-01-01,76856,FCFS,FIRSTCASH INC,-0.01381237958926143
2021-01-01,91437,FRHC,FREEDOM HOLDING CORP,-0.0072290031189935315
2021-01-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,-0.01048081574554163
2021-01-01,14969,GWB,GREAT WESTERN BANCORP INC,-0.009960244250477207
2021-01-01,86544,BCOR,BLUCORA INC,-0.010453750842641845
2021-01-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.0031158321065400626
2021-01-01,82779,NVAX,NOVAVAX INC,-0.005261928288161797
2021-01-01,14159,FEYE,FIREEYE INC,-0.003583596467352035
2021-01-01,17685,DOCU,DOCUSIGN INC,-0.00874465986014595
2021-01-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.017350765100780947
2021-01-01,18247,VAPO,VAPOTHERM INC,-0.010065305046276382
2021-01-01,89626,CME,C M E GROUP INC,-0.02019183500558719
2021-01-01,78840,IAC,IAC INTERACTIVECORP NEW,-0.008490158192999765
2021-01-01,19187,CLSK,CLEANSPARK INC,-0.0038448130526386503
2021-01-01,14813,MARA,MARATHON PATENT GROUP INC,-0.0031158321065400626
2021-01-01,83885,MVIS,MICROVISION INC WA,-0.0031158321065400626
2021-01-01,91611,FSLR,FIRST SOLAR INC,-0.009937319116345742
2021-01-01,11990,KKR,K K R & CO INC,-0.02019183500558719
2021-01-01,18552,RIDE,LORDSTOWN MOTORS CORP,-0.0050823966389885525
2021-01-01,12477,WD,WALKER & DUNLOP INC,-0.01463846030033827
2021-01-01,40125,DXC,D X C TECHNOLOGY CO,-0.01054165446879635
2021-01-01,18184,FSR,FISKER INC,-0.006718432403718619
2021-01-01,90978,SPWR,SUNPOWER CORP,-0.0052593380461938176
2021-01-01,77699,FCEL,FUELCELL ENERGY INC,-0.0031161374699585635
2021-01-01,86004,UMPQ,UMPQUA HOLDINGS CORP,-0.02019183500558719
2021-01-01,15914,WKHS,WORKHORSE GROUP INC,-0.004895992928314118
2021-01-01,18835,DKNG,DRAFTKINGS INC,-0.009288836260239184
2021-01-01,92095,INFN,INFINERA CORP,-0.00848222155643042
2021-01-01,82670,TGTX,T G THERAPEUTICS INC,-0.0031158321065400626
2021-01-01,19317,APG,A P I GROUP CORP,-0.02019183500558719
2021-01-01,18183,SWI,SOLARWINDS CORP,-0.0045959614099679484
2021-01-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.008257639940485255
2021-01-01,16966,SWCH,SWITCH INC,-0.02019183500558719
2021-01-01,14828,SAGE,SAGE THERAPEUTICS INC,-0.010942496084532951
2021-01-01,19196,PRCH,PORCH GROUP INC,-0.005751029058443961
2021-01-01,91926,DAL,DELTA AIR LINES INC,-0.015115493669013356
2021-01-01,14601,NAVI,NAVIENT CORP,-0.017514667736459908
2021-01-01,17987,VRT,VERTIV HOLDINGS CO,-0.016350909663088692
2021-01-01,18659,SFT,SHIFT TECHNOLOGIES INC,-0.007178068132029513
2021-01-01,18192,GDYN,GRID DYNAMICS HOLDINGS INC,-0.010783100188177342
2021-01-01,85177,EGHT,8X8 INC NEW,-0.003930896657047813
2021-01-01,89900,SNX,SYNNEX CORP,-0.009267783505137926
2021-01-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.010057055967453423
2021-01-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.0031158321065400626
2021-01-01,87337,PLUG,PLUG POWER INC,-0.005089453009607808
2021-01-01,84348,VSAT,VIASAT INC,-0.012380410860392408
2021-01-01,18361,PAYA,PAYA HOLDINGS INC,-0.01222064898307329
2021-01-01,17792,PRSP,PERSPECTA INC,-0.02019183500558719
2021-01-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.011608636087766086
2021-01-01,17104,APLS,APELLIS PHARMACEUTICALS INC,-0.00943675058930417
2021-01-01,17672,EAF,GRAFTECH INTERNATIONAL LTD NEW,-0.007413840746994771
2021-01-01,18953,ADV,ADVANTAGE SOLUTIONS INC,-0.014189735653450318
2021-01-01,81593,COOP,MR COOPER GROUP INC,-0.018692808788614946
2021-01-01,14960,ENVA,ENOVA INTERNATIONAL INC,-0.01345944069903436
2021-01-01,76838,PRA,PROASSURANCE CORP,-0.011948084226447372
2021-01-01,17045,ACMR,A C M RESEARCH INC,-0.005405940298740521
2021-01-01,60186,OMI,OWENS & MINOR INC NEW,-0.0071201947677435136
2021-01-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.004005155856013516
2021-01-01,13377,PFPT,PROOFPOINT INC,-0.009966453552141387
2021-01-01,77217,WETF,WISDOMTREE INVESTMENTS INC,-0.007859625984120058
2021-01-01,19331,MPLN,MULTIPLAN CORP,-0.006086949754890498
2021-01-01,17788,PS,PLURALSIGHT INC,-0.013558130146678771
2021-01-01,17948,ALLK,ALLAKOS INC,-0.007645069706992375
2021-01-01,15639,PRPL,PURPLE INNOVATION INC,-0.007898284076882933
2021-01-01,92808,DMRC,DIGIMARC CORP NEW,-0.006163468260725
2021-01-01,88343,PACW,PACWEST BANCORP DE,-0.015845842790039984
2021-01-01,81540,ABC,AMERISOURCEBERGEN CORP,-0.02019183500558719
2021-01-01,92469,SATS,ECHOSTAR CORP,-0.013583585055929225
2021-01-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.01019794476046476
2021-01-01,16678,KR,KROGER CO,-0.02019183500558719
2021-01-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.00909611017373921
2021-01-01,13379,SPLK,SPLUNK INC,-0.005452437847672438
2021-01-01,88264,RBBN,RIBBON COMMUNICATIONS INC,-0.00895514755985833
2021-01-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.008945890618169734
2021-01-01,18726,CRWD,CROWDSTRIKE HOLDINGS INC,-0.006082332096465867
2021-01-01,18844,ARKO,A R K O CORP,-0.0069979736178445275
2021-01-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.019032813528782062
2021-01-01,26403,DIS,DISNEY WALT CO,-0.009434899481244902
2021-01-01,16182,PI,IMPINJ INC,-0.01000680727905938
2021-01-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.008758341236023755
2021-01-01,18940,PTON,PELOTON INTERACTIVE INC,-0.0073319504309687904
2021-01-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.00945145365811051
2021-01-01,78664,DDD,3 D SYSTEMS CORP DEL,-0.006540970731549812
2021-01-01,13688,PCG,P G & E CORP,-0.019268358968521596
2021-01-01,16657,CLDR,CLOUDERA INC,-0.007653911632522507
2021-01-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.009423133428274121
2021-02-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.010381845720686692
2021-02-01,18011,SONO,SONOS INC,0.01023610556987341
2021-02-01,88319,VC,VISTEON CORP,0.00913315996240955
2021-02-01,79248,THRM,GENTHERM INC,0.011047024809944819
2021-02-01,18485,PINS,PINTEREST INC,0.007238349817912725
2021-02-01,13625,SSTK,SHUTTERSTOCK INC,0.007299386035802597
2021-02-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.009907094141544174
2021-02-01,87379,CLCT,COLLECTORS UNIVERSE INC,0.006111799846020049
2021-02-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.011827689731585635
2021-02-01,14440,TVTX,TRAVERE THERAPEUTICS INC,0.0073953981215536535
2021-02-01,14359,XNCR,XENCOR INC,0.009907798469583005
2021-02-01,10966,AXGN,AXOGEN INC,0.007778667999462554
2021-02-01,77785,WIRE,ENCORE WIRE CORP,0.011023356429481445
2021-02-01,18779,MORF,MORPHIC HOLDING INC,0.009415858290836555
2021-02-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.01424301991557036
2021-02-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.017540132220881972
2021-02-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.006586516084368616
2021-02-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.006606496873586962
2021-02-01,18808,PHR,PHREESIA INC,0.008889553336299455
2021-02-01,91503,LMAT,LEMAITRE VASCULAR INC,0.01270345543335765
2021-02-01,15046,NVRO,NEVRO CORP,0.009865309728106113
2021-02-01,76128,VICR,VICOR CORP,0.008904630549880431
2021-02-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.007815992519999999
2021-02-01,38659,GNTX,GENTEX CORP,0.010287668871993106
2021-02-01,14696,MIK,MICHAELS COMPANIES INC,0.005470456664363863
2021-02-01,76868,AAON,AAON INC,0.01283239965761527
2021-02-01,13543,GMED,GLOBUS MEDICAL INC,0.012832667641399134
2021-02-01,18566,SILK,SILK ROAD MEDICAL INC,0.007391803729008682
2021-02-01,88352,ISRG,INTUITIVE SURGICAL INC,0.010399756512641493
2021-02-01,14521,TNET,TRINET GROUP INC,0.009293176875690944
2021-02-01,62033,RAVN,RAVEN INDUSTRIES INC,0.0075199148487607665
2021-02-01,88504,BRKR,BRUKER CORP,0.013923240750939486
2021-02-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.009696954352582438
2021-02-01,84010,USNA,USANA HEALTH SCIENCES INC,0.010112094362607429
2021-02-01,84385,NSP,INSPERITY INC,0.010722729294210268
2021-02-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.015628559665150723
2021-02-01,12493,QADA,QAD INC,0.015724791775954296
2021-02-01,53074,MLAB,MESA LABORATORIES INC,0.015290507237874486
2021-02-01,14231,VEEV,VEEVA SYSTEMS INC,0.011200781254617457
2021-02-01,45306,IDCC,INTERDIGITAL INC,0.012861732920829101
2021-02-01,88167,HSTM,HEALTHSTREAM INC,0.012003253781804375
2021-02-01,91900,GLUU,GLU MOBILE INC,0.006363376850702244
2021-02-01,17880,EVER,EVERQUOTE INC,0.007788331748540233
2021-02-01,92753,ERII,ENERGY RECOVERY INC,0.008513134714506659
2021-02-01,78876,CRY,CRYOLIFE INC,0.01516454606674932
2021-02-01,13816,MODN,MODEL N INC,0.009290440230670103
2021-02-01,90664,DXCM,DEXCOM INC,0.00919806159431684
2021-02-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.011337693175109758
2021-02-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.013606216457294195
2021-02-01,14325,TNDM,TANDEM DIABETES CARE INC,0.009345103931731522
2021-02-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.011919006164591473
2021-02-01,65365,MYE,MYERS INDUSTRIES INC,0.01139037540546316
2021-02-01,14694,GPRO,GOPRO INC,0.005711314249286667
2021-02-01,92220,MASI,MASIMO CORP,0.013408489518781307
2021-02-01,72304,STAA,STAAR SURGICAL CO,0.005469818028846301
2021-02-01,81222,RCII,RENT A CENTER INC NEW,0.006928970498806137
2021-02-01,82651,WAT,WATERS CORP,0.017540132220881972
2021-02-01,90319,GOOGL,ALPHABET INC,0.011295118094862642
2021-02-01,75233,VGR,VECTOR GROUP LTD,0.007542936003336417
2021-02-01,90868,OFLX,OMEGA FLEX INC,0.009653361204230592
2021-02-01,79906,INCY,INCYTE CORP,0.008025320646847918
2021-02-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.017540132220881972
2021-02-01,10909,CERN,CERNER CORP,0.017540132220881972
2021-02-01,21371,CAH,CARDINAL HEALTH INC,0.01751645578942777
2021-02-01,64785,AGX,ARGAN INC,0.012792234875697346
2021-02-01,84381,ROK,ROCKWELL AUTOMATION INC,0.010247600853059272
2021-02-01,23835,MDU,M D U RESOURCES GROUP INC,0.012182731071916364
2021-02-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.014457852912292565
2021-02-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.012326772340949902
2021-02-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.00846267401401214
2021-02-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.010532807201076915
2021-02-01,47466,NYT,NEW YORK TIMES CO,0.007140190266801597
2021-02-01,48653,HUM,HUMANA INC,0.010353326499605452
2021-02-01,89044,PDFS,P D F SOLUTIONS INC,0.009617507277764102
2021-02-01,92221,MELI,MERCADOLIBRE INC,0.006559372756862579
2021-02-01,89031,AXON,AXON ENTERPRISE INC,0.006931591026190108
2021-02-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.0076635992035143565
2021-02-01,57154,GLT,GLATFELTER CORP,0.006917140525090035
2021-02-01,84511,VCEL,VERICEL CORP,0.006561160401499293
2021-02-01,12226,MGPI,M G P INGREDIENTS INC,0.009077109707170447
2021-02-01,91733,AVAV,AEROVIRONMENT INC,0.005469818028846301
2021-02-01,90971,IRBT,IROBOT CORP,0.005469818028846301
2021-02-01,63125,AGYS,AGILYSYS INC,0.005469818028846301
2021-02-01,18141,PLAN,ANAPLAN INC,0.006474477285363988
2021-02-01,79909,MHO,M I HOMES INC,0.006408829962905911
2021-02-01,14426,DRNA,DICERNA PHARMACEUTICALS INC,0.007048958241489786
2021-02-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.005469818028846301
2021-02-01,85424,DRQ,DRIL QUIP INC,0.0064082062373922
2021-02-01,15390,,,0.017540132220881972
2021-02-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.013074831091327836
2021-02-01,17895,OPRX,OPTIMIZERX CORP,0.00816068338317096
2021-02-01,17106,BAND,BANDWIDTH INC,0.008512327539948133
2021-02-01,18725,RVLV,REVOLVE GROUP INC,0.009667824058835407
2021-02-01,18013,ARLO,ARLO TECHNOLOGIES INC,0.008257594933891742
2021-02-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.012739592020064675
2021-02-01,18769,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.005911272856710217
2021-02-01,11775,JOUT,JOHNSON OUTDOORS INC,0.010805861665293561
2021-02-01,90856,ATRC,ATRICURE INC,0.012484030103932047
2021-02-01,92143,PRO,P R O S HOLDINGS INC,0.011483148926763187
2021-02-01,27430,CTB,COOPER TIRE & RUBBER CO,0.010370628885712305
2021-02-01,17367,LPRO,OPEN LENDING CORP,-0.009550962447192059
2021-02-01,17907,NKLA,NIKOLA CORP,-0.004206612697794559
2021-02-01,92775,TREE,LENDINGTREE INC,-0.008136387680518
2021-02-01,91498,EHTH,EHEALTH INC,-0.003795681587991594
2021-02-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.002714151370313325
2021-02-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.012604740715682678
2021-02-01,18162,VLDR,VELODYNE LIDAR INC,-0.0070256543508262015
2021-02-01,15302,VIRT,VIRTU FINANCIAL INC,-0.01413736707383491
2021-02-01,17036,CNNE,CANNAE HOLDINGS INC,-0.016672240469740463
2021-02-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.012301040382099792
2021-02-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.006648764087366971
2021-02-01,15092,LC,LENDINGCLUB CORP,-0.006050432143061418
2021-02-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.0033083702651012354
2021-02-01,82779,NVAX,NOVAVAX INC,-0.002714151370313325
2021-02-01,76856,FCFS,FIRSTCASH INC,-0.015925760182989517
2021-02-01,86544,BCOR,BLUCORA INC,-0.015733960333965624
2021-02-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,-0.01002764304648042
2021-02-01,14813,MARA,MARATHON PATENT GROUP INC,-0.0027317973774162994
2021-02-01,14601,NAVI,NAVIENT CORP,-0.009130053704409384
2021-02-01,11990,KKR,K K R & CO INC,-0.0168447581686884
2021-02-01,83885,MVIS,MICROVISION INC WA,-0.005333999643072598
2021-02-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.015813516870234884
2021-02-01,91611,FSLR,FIRST SOLAR INC,-0.008077449422661736
2021-02-01,14969,GWB,GREAT WESTERN BANCORP INC,-0.010038595243166967
2021-02-01,78840,IAC,IAC INTERACTIVECORP NEW,-0.01680486985341787
2021-02-01,90978,SPWR,SUNPOWER CORP,-0.004524886170157472
2021-02-01,18247,VAPO,VAPOTHERM INC,-0.012832002246363114
2021-02-01,18552,RIDE,LORDSTOWN MOTORS CORP,-0.005061305320463945
2021-02-01,40125,DXC,D X C TECHNOLOGY CO,-0.011903603969464036
2021-02-01,10517,PRG,PROG HOLDINGS INC,-0.012306611203497502
2021-02-01,77699,FCEL,FUELCELL ENERGY INC,-0.0037251178754481177
2021-02-01,18183,SWI,SOLARWINDS CORP,-0.012496809048402543
2021-02-01,16966,SWCH,SWITCH INC,-0.012867048377211844
2021-02-01,12477,WD,WALKER & DUNLOP INC,-0.01260139336894776
2021-02-01,15914,WKHS,WORKHORSE GROUP INC,-0.004187597036040257
2021-02-01,18184,FSR,FISKER INC,-0.010202452991265962
2021-02-01,89626,CME,C M E GROUP INC,-0.015246092895512741
2021-02-01,92095,INFN,INFINERA CORP,-0.011329359610290883
2021-02-01,82670,TGTX,T G THERAPEUTICS INC,-0.01219657918143925
2021-02-01,17792,PRSP,PERSPECTA INC,-0.012191202744001697
2021-02-01,86004,UMPQ,UMPQUA HOLDINGS CORP,-0.013222628013728165
2021-02-01,19317,APG,A P I GROUP CORP,-0.01643934697641719
2021-02-01,91926,DAL,DELTA AIR LINES INC,-0.013797259343255115
2021-02-01,84348,VSAT,VIASAT INC,-0.010061900916488774
2021-02-01,18835,DKNG,DRAFTKINGS INC,-0.01127403557651405
2021-02-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.0035623382210566478
2021-02-01,14828,SAGE,SAGE THERAPEUTICS INC,-0.011504792192868802
2021-02-01,76838,PRA,PROASSURANCE CORP,-0.010826978344528813
2021-02-01,14960,ENVA,ENOVA INTERNATIONAL INC,-0.00940114232376272
2021-02-01,87337,PLUG,PLUG POWER INC,-0.003199556919146259
2021-02-01,17987,VRT,VERTIV HOLDINGS CO,-0.015399420419398385
2021-02-01,18192,GDYN,GRID DYNAMICS HOLDINGS INC,-0.0168447581686884
2021-02-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.00838905617328808
2021-02-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.003765878574308023
2021-02-01,91437,FRHC,FREEDOM HOLDING CORP,-0.011839830681507102
2021-02-01,92469,SATS,ECHOSTAR CORP,-0.009725600641316655
2021-02-01,19196,PRCH,PORCH GROUP INC,-0.006724827112934858
2021-02-01,88343,PACW,PACWEST BANCORP DE,-0.00850359982254455
2021-02-01,18659,SFT,SHIFT TECHNOLOGIES INC,-0.01126956924045686
2021-02-01,78664,DDD,3 D SYSTEMS CORP DEL,-0.002714151370313325
2021-02-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.01669278786760456
2021-02-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.004810123628244778
2021-02-01,16182,PI,IMPINJ INC,-0.005032928527015462
2021-02-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.015283781392828627
2021-02-01,16678,KR,KROGER CO,-0.011278529443123608
2021-02-01,19331,MPLN,MULTIPLAN CORP,-0.010152057651023767
2021-02-01,17685,DOCU,DOCUSIGN INC,-0.010129129081931941
2021-02-01,88264,RBBN,RIBBON COMMUNICATIONS INC,-0.009570343622558555
2021-02-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.009746980191586475
