DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-01-01,89353,JBLU,JETBLUE AIRWAYS CORP,-0.01
2021-01-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2021-01-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2021-01-01,19681,PRLD,PRELUDE THERAPEUTICS INC,-0.01
2021-01-01,19228,BEAM,BEAM THERAPEUTICS INC,-0.01
2021-01-01,15198,NVTA,INVITAE CORP,-0.01
2021-01-01,18937,SBE,SWITCHBACK ENERGY ACQ CORP,-0.01
2021-01-01,13411,CRDF,CARDIFF ONCOLOGY INC,-0.01
2021-01-01,18368,NFE,NEW FORTRESS ENERGY INC,-0.01
2021-01-01,14773,PARR,PAR PACIFIC HOLDINGS INC,-0.01
2021-01-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2021-01-01,14608,SABR,SABRE CORP,-0.01
2021-01-01,16712,VERI,VERITONE INC,-0.01
2021-01-01,27422,CLF,CLEVELAND CLIFFS INC NEW,-0.01
2021-01-01,14161,FPRX,FIVE PRIME THERAPEUTICS INC,-0.01
2021-01-01,88511,CRIS,CURIS INC,-0.01
2021-01-01,77462,M,MACYS INC,-0.01
2021-01-01,15431,MCRB,SERES THERAPEUTICS INC,-0.01
2021-01-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2021-01-01,57817,JWN,NORDSTROM INC,-0.01
2021-01-01,19230,CIIC,CIIG MERGER CORP,-0.01
2021-01-01,78170,SM,S M ENERGY CO,-0.01
2021-01-01,90808,EXPE,EXPEDIA GROUP INC,-0.01
2021-01-01,93423,SIX,SIX FLAGS ENTERTAINMENT CORP,-0.01
2021-01-01,17313,BLNK,BLINK CHARGING CO,-0.01
2021-01-01,12360,PACB,PACIFIC BIOSCIENCES CALIF INC,-0.01
2021-01-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.01
2021-01-01,14580,MGNI,MAGNITE INC,-0.01
2021-01-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.01
2021-01-01,89301,GME,GAMESTOP CORP NEW,-0.01
2021-01-01,19599,QS,QUANTUMSCAPE CORP,-0.01
2021-01-01,19338,SKLZ,SKILLZ INC,-0.01
2021-01-01,18214,TWST,TWIST BIOSCIENCE CORP,-0.01
2021-01-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.01
2021-01-01,76644,X,UNITED STATES STEEL CORP NEW,-0.01
2021-01-01,90978,SPWR,SUNPOWER CORP,-0.01
2021-01-01,17821,SRRK,SCHOLAR ROCK HOLDING CORP,-0.01
2021-01-01,13730,PBF,P B F ENERGY INC,-0.01
2021-01-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,-0.01
2021-01-01,15014,PLAY,DAVE & BUSTERS ENTERTAINMENT INC,-0.01
2021-01-01,87337,PLUG,PLUG POWER INC,-0.01
2021-01-01,91594,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.01
2021-01-01,17977,TLRY,TILRAY INC,-0.01
2021-01-01,77699,FCEL,FUELCELL ENERGY INC,-0.01
2021-01-01,83885,MVIS,MICROVISION INC WA,-0.01
2021-01-01,14813,MARA,MARATHON PATENT GROUP INC,-0.01
2021-02-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2021-02-01,15284,BPMC,BLUEPRINT MEDICINES CORP,0.01
2021-02-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01
2021-02-01,15774,ABTX,ALLEGIANCE BANCSHARES INC,0.01
2021-02-01,90423,INVA,THERAVANCE INC,0.01
2021-02-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01
2021-02-01,90868,OFLX,OMEGA FLEX INC,0.01
2021-02-01,79166,GABC,GERMAN AMERICAN BANCORP INC,0.01
2021-02-01,81095,NWBI,NORTHWEST BANCSHARES INC,0.01
2021-02-01,35263,TRMK,TRUSTMARK CORP,0.01
2021-02-01,16434,GOLF,ACUSHNET HOLDINGS CORP,0.01
2021-02-01,14670,SFBS,SERVISFIRST BANCSHARES INC,0.01
2021-02-01,17688,GSHD,GOOSEHEAD INSURANCE INC,0.01
2021-02-01,19572,TIG,TREAN INSURANCE GROUP INC,0.01
2021-02-01,68196,SEIC,S E I INVESTMENTS CO,0.01
2021-02-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2021-02-01,20395,CVBF,C V B FINANCIAL CORP,0.01
2021-02-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2021-02-01,11018,FBP,FIRST BANCORP P R,0.01
2021-02-01,85299,LKFN,LAKELAND FINANCIAL CORP,0.01
2021-02-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.01
2021-02-01,89800,NTGR,NETGEAR INC,0.01
2021-02-01,16319,FBK,F B FINANCIAL CORP,0.01
2021-02-01,38659,GNTX,GENTEX CORP,0.01
2021-02-01,18973,BRC,BRADY CORP,0.01
2021-02-01,15948,NCBS,NICOLET BANKSHARES INC,0.01
2021-02-01,87318,EGBN,EAGLE BANCORP INC,0.01
2021-02-01,75906,GSBC,GREAT SOUTHERN BANCORP INC,0.01
2021-02-01,92318,TOWN,TOWNEBANK,0.01
2021-02-01,82575,BANR,BANNER CORP,0.01
2021-02-01,28564,CTS,C T S CORP,0.01
2021-02-01,47626,CNA,C N A FINANCIAL CORP,0.01
2021-02-01,86382,BUSE,FIRST BUSEY CORP,0.01
2021-02-01,13837,EVTC,EVERTEC INC,0.01
2021-02-01,77415,NBTB,N B T BANCORP INC,0.01
2021-02-01,88167,HSTM,HEALTHSTREAM INC,0.01
2021-02-01,68292,SIGI,SELECTIVE INSURANCE GROUP INC,0.01
2021-02-01,82212,KFRC,KFORCE INC,0.01
2021-02-01,82598,NTAP,NETAPP INC,0.01
2021-02-01,13507,ANAT,AMERICAN NATIONAL GROUP INC,0.01
2021-02-01,14359,XNCR,XENCOR INC,0.01
2021-02-01,65294,RLI,R L I CORP,0.01
2021-02-01,16505,BPOP,POPULAR INC,0.01
2021-02-01,85731,HFWA,HERITAGE FINANCIAL CORP WA,0.01
2021-02-01,79013,SYBT,STOCK YARDS BANCORP INC,0.01
2021-02-01,82107,WABC,WESTAMERICA BANCORPORATION,0.01
2021-02-01,87842,MET,METLIFE INC,0.01
2021-02-01,13579,NBHC,NATIONAL BANK HOLDINGS CORP,0.01
2021-02-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2021-02-01,80791,ADTN,ADTRAN INC,0.01
2021-02-01,59396,ORI,OLD REPUBLIC INTERNATIONAL CORP,0.01
2021-02-01,59408,BAC,BANK OF AMERICA CORP,0.01
2021-02-01,15390,,,0.01
2021-02-01,16632,HLNE,HAMILTON LANE INC,0.01
2021-02-01,79116,TCBK,TRICO BANCSHARES,0.01
2021-02-01,15623,HLI,HOULIHAN LOKEY INC,0.01
2021-02-01,93132,FTNT,FORTINET INC,0.01
2021-02-01,85020,PPBI,PACIFIC PREMIER BANCORP INC,0.01
2021-02-01,89395,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.01
2021-02-01,13046,UI,UBIQUITI INC,0.01
2021-02-01,84389,SSB,SOUTH STATE CORP,0.01
2021-02-01,76261,EXPO,EXPONENT INC,0.01
2021-02-01,83720,FFG,F B L FINANCIAL GROUP INC,0.01
2021-02-01,15707,HPE,HEWLETT PACKARD ENTERPRISE CO,0.01
2021-02-01,37568,FELE,FRANKLIN ELECTRIC INC,0.01
2021-02-01,11285,FBNC,FIRST BANCORP NC,0.01
2021-02-01,87034,LII,LENNOX INTERNATIONAL INC,0.01
2021-02-01,81665,SYX,SYSTEMAX INC,0.01
2021-02-01,16921,ANGI,ANGI HOMESERVICES INC,0.01
2021-02-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.01
2021-02-01,91356,HOMB,HOME BANCSHARES INC,0.01
2021-02-01,14889,CFG,CITIZENS FINANCIAL GROUP INC,0.01
2021-02-01,79824,FFIN,FIRST FINANCIAL BANKSHARES INC,0.01
2021-02-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.01
2021-02-01,10606,WTS,WATTS WATER TECHNOLOGIES INC,0.01
2021-02-01,77785,WIRE,ENCORE WIRE CORP,0.01
2021-02-01,16648,SNDR,SCHNEIDER NATIONAL INC,0.01
2021-02-01,92523,EBSB,MERIDIAN BANCORP INC,0.01
2021-02-01,12493,QADA,QAD INC,0.01
2021-02-01,13278,HMST,HOMESTREET INC,0.01
2021-02-01,86047,AMKR,AMKOR TECHNOLOGY INC,0.01
2021-02-01,85875,IBOC,INTERNATIONAL BANCSHARES CORP,0.01
2021-02-01,90550,DLB,DOLBY LABORATORIES INC,0.01
2021-02-01,13625,SSTK,SHUTTERSTOCK INC,0.01
2021-02-01,79072,BANF,BANCFIRST CORP,0.01
2021-02-01,85348,YUM,YUM BRANDS INC,0.01
2021-02-01,85488,OSIS,O S I SYSTEMS INC,0.01
2021-02-01,13181,GWRE,GUIDEWIRE SOFTWARE INC,0.01
2021-02-01,20438,MNTK,MONTAUK RENEWABLES INC,0.01
2021-02-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.01
2021-02-01,36346,SRCE,1ST SOURCE CORP,0.01
2021-02-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.01
2021-02-01,16253,FHB,FIRST HAWAIIAN INC,0.01
2021-02-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2021-02-01,87066,EGOV,N I C INC,0.01
2021-02-01,10308,TMP,TOMPKINS FINANCIAL CORP,0.01
2021-02-01,47896,JPM,JPMORGAN CHASE & CO,0.01
2021-02-01,14495,ATEN,A10 NETWORKS INC,0.01
2021-02-01,19854,EBC,EASTERN BANKSHARES INC,0.01
2021-02-01,39571,GGG,GRACO INC,0.01
2021-02-01,14608,SABR,SABRE CORP,-0.01
2021-02-01,16290,FLGT,FULGENT GENETICS INC,-0.01
2021-02-01,82670,TGTX,T G THERAPEUTICS INC,-0.01
2021-02-01,89394,OSTK,OVERSTOCK COM INC DEL,-0.01
2021-02-01,24328,EQT,E Q T CORP,-0.01
2021-02-01,18783,PSNL,PERSONALIS INC,-0.01
2021-02-01,76226,VIAC,VIACOMCBS INC,-0.01
2021-02-01,19721,VVI,VIAD CORP,-0.01
2021-02-01,13870,CMRX,CHIMERIX INC,-0.01
2021-02-01,16670,OTRK,ONTRAK INC,-0.01
2021-02-01,58975,OII,OCEANEERING INTERNATIONAL INC,-0.01
2021-02-01,18784,REAL,REALREAL INC,-0.01
2021-02-01,16064,NTLA,INTELLIA THERAPEUTICS INC,-0.01
2021-02-01,89509,XEC,CIMAREX ENERGY CO,-0.01
2021-02-01,15167,SHAK,SHAKE SHACK INC,-0.01
2021-02-01,13244,MTDR,MATADOR RESOURCES CO,-0.01
2021-02-01,13643,ICPT,INTERCEPT PHARMACEUTICALS INC,-0.01
2021-02-01,82779,NVAX,NOVAVAX INC,-0.01
2021-02-01,16436,ARCH,ARCH RESOURCES INC,-0.01
2021-02-01,19577,RKT,ROCKET COMPANIES INC,-0.01
2021-02-01,15976,SNDX,SYNDAX PHARMACEUTICALS INC,-0.01
2021-02-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.01
2021-02-01,57817,JWN,NORDSTROM INC,-0.01
2021-02-01,19228,BEAM,BEAM THERAPEUTICS INC,-0.01
2021-02-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.01
2021-02-01,15643,RUN,SUNRUN INC,-0.01
2021-02-01,19911,NGA,NORTHERN GENESIS ACQ CORP,-0.01
2021-02-01,10258,CLDX,CELLDEX THERAPEUTICS INC,-0.01
2021-02-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.01
2021-02-01,14262,SRNE,SORRENTO THERAPEUTICS INC,-0.01
2021-02-01,19893,FUBO,FUBOTV INC,-0.01
2021-02-01,13688,PCG,P G & E CORP,-0.01
2021-02-01,13641,FANG,DIAMONDBACK ENERGY INC,-0.01
2021-02-01,91215,DK,DELEK U S HOLDINGS INC NEW,-0.01
2021-02-01,18368,NFE,NEW FORTRESS ENERGY INC,-0.01
2021-02-01,16308,TRHC,TABULA RASA HEALTHCARE INC,-0.01
2021-02-01,18458,DTIL,PRECISION BIOSCIENCES INC,-0.01
2021-02-01,24459,PBI,PITNEY BOWES INC,-0.01
2021-02-01,15431,MCRB,SERES THERAPEUTICS INC,-0.01
2021-02-01,19599,QS,QUANTUMSCAPE CORP,-0.01
2021-02-01,88620,AWH,ASPIRA WOMENS HEALTH INC,-0.01
2021-02-01,19230,CIIC,CIIG MERGER CORP,-0.01
2021-02-01,16188,TPIC,T P I COMPOSITES INC,-0.01
2021-02-01,91826,PRTS,CARPARTS COM INC,-0.01
2021-02-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2021-02-01,15198,NVTA,INVITAE CORP,-0.01
2021-02-01,16712,VERI,VERITONE INC,-0.01
2021-02-01,19497,LMND,LEMONADE INC,-0.01
2021-02-01,16880,DMTK,DERMTECH INC,-0.01
2021-02-01,89301,GME,GAMESTOP CORP NEW,-0.01
2021-02-01,57913,VXRT,VAXART INC,-0.01
2021-02-01,93423,SIX,SIX FLAGS ENTERTAINMENT CORP,-0.01
2021-02-01,88462,SAVA,CASSAVA SCIENCES INC,-0.01
2021-02-01,77462,M,MACYS INC,-0.01
2021-02-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2021-02-01,19388,DNMR,DANIMER SCIENTIFIC INC,-0.01
2021-02-01,19891,BFT,FOLEY TRASIMENE ACQ CORP II,-0.01
2021-02-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2021-02-01,19338,SKLZ,SKILLZ INC,-0.01
2021-02-01,14161,FPRX,FIVE PRIME THERAPEUTICS INC,-0.01
2021-02-01,17313,BLNK,BLINK CHARGING CO,-0.01
2021-02-01,91594,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.01
2021-02-01,50017,RRC,RANGE RESOURCES CORP,-0.01
2021-02-01,12360,PACB,PACIFIC BIOSCIENCES CALIF INC,-0.01
2021-02-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.01
2021-02-01,78170,SM,S M ENERGY CO,-0.01
2021-02-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,-0.01
2021-02-01,44813,CVM,CEL SCI CORP,-0.01
2021-02-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.01
2021-02-01,18214,TWST,TWIST BIOSCIENCE CORP,-0.01
2021-02-01,88511,CRIS,CURIS INC,-0.01
2021-02-01,27422,CLF,CLEVELAND CLIFFS INC NEW,-0.01
2021-02-01,14580,MGNI,MAGNITE INC,-0.01
2021-02-01,90808,EXPE,EXPEDIA GROUP INC,-0.01
2021-02-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.01
2021-02-01,77699,FCEL,FUELCELL ENERGY INC,-0.01
2021-02-01,76644,X,UNITED STATES STEEL CORP NEW,-0.01
2021-02-01,15775,ACRS,ACLARIS THERAPEUTICS INC,-0.01
2021-02-01,14276,KODK,EASTMAN KODAK CO,-0.01
2021-02-01,88173,LXRX,LEXICON PHARMACEUTICALS INC,-0.01
2021-02-01,19919,STPK,STAR PEAK ENERGY TRANSITION CORP,-0.01
2021-02-01,15014,PLAY,DAVE & BUSTERS ENTERTAINMENT INC,-0.01
2021-02-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.01
2021-02-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.01
2021-02-01,18533,RMO,ROMEO POWER INC,-0.01
2021-02-01,17821,SRRK,SCHOLAR ROCK HOLDING CORP,-0.01
2021-02-01,18116,GRTS,GRITSTONE ONCOLOGY INC,-0.01
2021-02-01,90029,DVAX,DYNAVAX TECHNOLOGIES CORP,-0.01
2021-02-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2021-02-01,90978,SPWR,SUNPOWER CORP,-0.01
2021-02-01,92589,KNDI,KANDI TECHNOLOGIES GROUP INC,-0.01
2021-02-01,17977,TLRY,TILRAY INC,-0.01
2021-02-01,87337,PLUG,PLUG POWER INC,-0.01
2021-02-01,90751,DBI,DESIGNER BRANDS INC,-0.01
2021-02-01,13730,PBF,P B F ENERGY INC,-0.01
2021-02-01,12579,GEVO,GEVO INC,-0.01
2021-02-01,14813,MARA,MARATHON PATENT GROUP INC,-0.01
2021-02-01,16927,FUV,ARCIMOTO INC,-0.01
2021-02-01,83885,MVIS,MICROVISION INC WA,-0.01
2021-02-01,18102,BNGO,BIONANO GENOMICS INC,-0.01
2021-03-01,15774,ABTX,ALLEGIANCE BANCSHARES INC,0.01
2021-03-01,19572,TIG,TREAN INSURANCE GROUP INC,0.01
2021-03-01,83720,FFG,F B L FINANCIAL GROUP INC,0.01
2021-03-01,36281,SEB,SEABOARD CORP,0.01
2021-03-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2021-03-01,88167,HSTM,HEALTHSTREAM INC,0.01
2021-03-01,79906,INCY,INCYTE CORP,0.01
2021-03-01,75906,GSBC,GREAT SOUTHERN BANCORP INC,0.01
2021-03-01,14828,SAGE,SAGE THERAPEUTICS INC,0.01
2021-03-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01
2021-03-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2021-03-01,81095,NWBI,NORTHWEST BANCSHARES INC,0.01
2021-03-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01
2021-03-01,20161,OAS,OASIS PETROLEUM INC,0.01
2021-03-01,35263,TRMK,TRUSTMARK CORP,0.01
